symbol,entry_time,exit_time,direction,lots,per_lot_risk,risk_pct_used,scaled_pnl,equity_after_entry,exit_reason,skipped
PS,2026-05-06 09:10:00,2026-05-06 09:15:00,short,71,330.0,0.997,-25089.27,2349407.95,stop_loss,False
PS,2026-05-06 13:40:00,2026-05-06 13:45:00,short,82,165.0,0.582,-15457.82,2324318.68,stop_loss,False
L,2026-05-07 01:10:00,2026-05-07 01:15:00,short,233,55.0,0.555,30117.58,2308860.86,take_profit,False
EG,2026-05-07 01:10:00,2026-05-07 01:30:00,short,0,190.0,0.0,0.0,2308860.86,take_profit,True
EG,2026-05-07 05:40:00,2026-05-07 06:20:00,short,200,70.0,0.599,33058.0,2338978.44,take_profit,False
PS,2026-05-07 09:10:00,2026-05-07 10:40:00,long,24,960.0,0.971,57017.76,2372036.44,take_profit,False
L,2026-05-07 13:10:00,2026-05-07 13:20:00,long,252,55.0,0.571,-15881.04,2429054.2,stop_loss,False
EG,2026-05-07 13:10:00,2026-05-07 13:20:00,long,0,110.0,0.0,-0.0,2429054.2,stop_loss,True
EG,2026-05-08 01:10:00,2026-05-08 01:35:00,short,201,120.0,1.0,-26065.68,2413173.16,stop_loss,False
L,2026-05-08 01:10:00,2026-05-08 03:25:00,short,8,75.0,0.025,815.44,2413173.16,forced_close,False
EG,2026-05-08 05:40:00,2026-05-08 06:15:00,long,208,110.0,0.958,-24866.4,2387922.92,stop_loss,False
PS,2026-05-08 09:10:00,2026-05-08 09:20:00,short,50,465.0,0.984,-24476.0,2363056.52,stop_loss,False
L,2026-05-08 13:10:00,2026-05-08 13:20:00,long,240,95.0,0.975,-24741.6,2338580.52,stop_loss,False
PS,2026-05-08 13:40:00,2026-05-08 13:45:00,short,81,285.0,0.998,-25015.23,2313838.92,stop_loss,False
L,2026-05-11 01:10:00,2026-05-11 01:35:00,short,228,100.0,0.996,-24660.48,2288823.69,stop_loss,False
L,2026-05-11 05:40:00,2026-05-11 05:45:00,short,229,55.0,0.556,-14475.09,2264163.21,stop_loss,False
EG,2026-05-11 13:10:00,2026-05-11 13:30:00,short,140,160.0,0.996,-23741.2,2249688.12,stop_loss,False
L,2026-05-12 01:10:00,2026-05-12 01:15:00,short,227,30.0,0.306,-8662.32,2225946.92,stop_loss,False
EG,2026-05-12 05:40:00,2026-05-12 05:45:00,short,192,50.0,0.433,-11447.04,2217284.6,stop_loss,False
PS,2026-05-12 09:10:00,2026-05-12 11:20:00,short,28,780.0,0.99,53975.6,2205837.56,take_profit,False
L,2026-05-12 13:10:00,2026-05-12 13:15:00,short,228,40.0,0.404,-10998.72,2259813.16,stop_loss,False
L,2026-05-13 05:40:00,2026-05-13 05:45:00,long,229,50.0,0.509,-13316.35,2248814.44,stop_loss,False
EG,2026-05-13 05:40:00,2026-05-13 05:45:00,long,0,80.0,0.0,-0.0,2248814.44,stop_loss,True
L,2026-05-14 01:10:00,2026-05-14 01:35:00,short,228,90.0,0.918,49444.08,2235498.09,take_profit,False
EG,2026-05-14 05:40:00,2026-05-14 05:55:00,short,202,80.0,0.707,38505.24,2284942.17,take_profit,False
L,2026-05-14 05:40:00,2026-05-14 06:35:00,short,0,70.0,0.0,0.0,2284942.17,take_profit,True
EG,2026-05-14 13:10:00,2026-05-14 14:55:00,long,110,210.0,0.994,35259.4,2323447.41,forced_close,False
EG,2026-05-15 01:10:00,2026-05-15 01:15:00,long,206,70.0,0.611,-16381.12,2358706.81,stop_loss,False
PS,2026-05-15 09:10:00,2026-05-15 09:35:00,long,38,615.0,0.998,-24229.94,2342325.69,stop_loss,False
L,2026-05-15 13:10:00,2026-05-15 13:25:00,long,240,45.0,0.466,25070.4,2318095.75,take_profit,False
PS,2026-05-15 13:40:00,2026-05-15 14:55:00,short,28,810.0,0.968,20375.88,2343166.15,forced_close,False
EG,2026-05-18 05:40:00,2026-05-18 05:45:00,short,205,50.0,0.434,-12218.0,2363542.03,stop_loss,False
L,2026-05-18 13:10:00,2026-05-18 14:55:00,short,77,305.0,0.999,-14863.31,2351324.03,forced_close,False
L,2026-05-19 01:10:00,2026-05-19 01:45:00,long,212,110.0,0.998,-25024.48,2336460.72,stop_loss,False
L,2026-05-19 13:10:00,2026-05-19 13:25:00,long,140,165.0,0.999,56609.0,2311436.24,take_profit,False
EG,2026-05-19 13:10:00,2026-05-19 13:45:00,long,82,160.0,0.568,-13900.64,2311436.24,stop_loss,False
PS,2026-05-19 13:40:00,2026-05-19 14:20:00,long,54,300.0,0.684,-17377.74,2368045.24,stop_loss,False
EG,2026-05-20 05:40:00,2026-05-20 05:50:00,long,205,90.0,0.79,44179.55,2336766.86,take_profit,False
L,2026-05-20 13:10:00,2026-05-20 13:20:00,short,246,90.0,0.93,-24125.22,2380946.41,stop_loss,False
L,2026-05-21 01:10:00,2026-05-21 01:25:00,long,244,40.0,0.414,-11719.32,2356821.19,stop_loss,False
EG,2026-05-21 01:10:00,2026-05-21 01:25:00,long,0,120.0,0.0,-0.0,2356821.19,stop_loss,True
L,2026-05-21 05:40:00,2026-05-21 05:45:00,short,243,35.0,0.363,-10453.86,2345101.87,stop_loss,False
EG,2026-05-21 13:10:00,2026-05-21 13:45:00,long,207,90.0,0.798,-20571.66,2334648.01,stop_loss,False
L,2026-05-22 01:10:00,2026-05-22 01:30:00,short,178,130.0,1.0,56438.46,2314076.35,take_profit,False
EG,2026-05-22 01:10:00,2026-05-22 02:05:00,short,55,390.0,0.927,53121.2,2314076.35,take_profit,False
L,2026-05-22 13:10:00,2026-05-22 13:15:00,short,255,45.0,0.473,-13492.05,2423636.01,stop_loss,False
L,2026-05-25 01:10:00,2026-05-25 01:30:00,long,178,135.0,0.997,-25445.1,2410143.96,stop_loss,False
EG,2026-05-25 01:10:00,2026-05-25 01:40:00,long,65,170.0,0.458,-11640.2,2410143.96,stop_loss,False
EG,2026-05-25 05:40:00,2026-05-25 05:45:00,long,224,90.0,0.85,48426.56,2373058.66,take_profit,False
L,2026-05-26 01:10:00,2026-05-26 03:10:00,short,220,110.0,0.999,58788.4,2421485.22,take_profit,False
EG,2026-05-26 01:10:00,2026-05-26 01:25:00,short,33,190.0,0.259,-6566.01,2421485.22,stop_loss,False
L,2026-05-26 05:40:00,2026-05-26 05:45:00,short,265,70.0,0.75,-20611.7,2473707.61,stop_loss,False
L,2026-05-26 13:10:00,2026-05-26 13:15:00,short,261,90.0,0.958,-25528.41,2453095.91,stop_loss,False
PS,2026-05-26 13:40:00,2026-05-26 13:45:00,short,89,105.0,0.385,-11367.08,2427567.5,stop_loss,False
EG,2026-05-27 01:10:00,2026-05-27 01:15:00,short,219,110.0,0.997,-26039.1,2416200.42,stop_loss,False
PS,2026-05-27 09:10:00,2026-05-27 09:15:00,long,88,225.0,0.828,-21771.2,2390161.32,stop_loss,False
EG,2026-05-27 13:10:00,2026-05-27 14:20:00,long,148,160.0,1.0,57893.16,2368390.12,take_profit,False
L,2026-05-29 05:40:00,2026-05-29 05:50:00,long,255,95.0,0.998,58568.4,2426283.28,take_profit,False
EG,2026-05-29 05:40:00,2026-05-29 05:50:00,long,3,80.0,0.01,573.33,2426283.28,take_profit,False
